player_id,player_display_name,position,team_2025,games,snap_pct,proj_pg,role_pg,vor_pg,vor_season,reliability,targets,target_share,air_yards_share,wopr,carries,rz_carries,rz_targets,i10_touches,rz_share,actual_td,xtd,td_oe,passing_tds,pts_league,pts_pub4,sixpt_gap,pts_xtd,pts_league_pg,pts_xtd_pg,sixpt_gap_pg
00-0036358,CeeDee Lamb,WR,DAL,13,0.729,13.394,12.999,3.955,67.240,1.000,117,0.251,0.335,0.611,1,0.000,17.000,7.000,0.087,3,5.832,-2.832,0,163.400,163.400,0.000,180.394,12.569,13.876,0.000
00-0036912,DeVonta Smith,WR,PHI,17,0.844,9.439,9.299,0.000,0.000,1.000,113,0.246,0.321,0.594,0,0.000,11.000,3.000,0.073,4,4.008,-0.008,0,163.300,163.300,0.000,163.346,9.606,9.609,0.000
00-0036875,Rhamondre Stevenson,RB,NE,14,0.594,10.098,9.583,0.000,0.000,1.000,37,0.098,0.047,0.181,130,26.000,5.000,16.000,0.181,9,6.899,2.101,0,162.800,162.800,0.000,150.197,11.629,10.728,0.000
00-0036252,Michael Pittman,WR,IND,17,0.855,9.173,9.235,-0.265,-4.508,1.000,111,0.206,0.210,0.457,0,0.000,15.000,8.000,0.080,7,5.710,1.290,0,162.400,162.400,0.000,154.658,9.553,9.098,0.000
00-0036613,Jaylen Waddle,WR,MIA,16,0.776,9.084,8.750,-0.354,-6.024,1.000,100,0.233,0.427,0.648,2,0.000,11.000,5.000,0.079,6,4.294,1.706,0,162.120,162.120,0.000,151.884,10.133,9.493,0.000
00-0037664,Alec Pierce,WR,IND,15,0.859,8.372,7.318,-1.067,-18.133,1.000,84,0.176,0.406,0.548,0,0.000,9.000,4.000,0.048,6,3.516,2.484,0,159.800,159.800,0.000,144.896,10.653,9.660,0.000
00-0036322,Justin Jefferson,WR,MIN,17,0.942,11.663,12.060,2.225,37.821,1.000,141,0.307,0.401,0.741,2,0.000,18.000,10.000,0.123,2,7.090,-5.090,0,159.500,159.500,0.000,190.037,9.382,11.179,0.000
00-0035640,DK Metcalf,WR,PIT,15,0.873,9.531,9.284,0.092,1.569,1.000,99,0.224,0.372,0.596,2,1.000,13.000,8.000,0.085,7,5.299,1.701,0,157.700,157.700,0.000,147.495,10.513,9.833,0.000
00-0035685,David Montgomery,RB,DET,17,0.371,9.138,8.840,-0.961,-16.332,1.000,29,0.054,0.002,0.083,158,34.000,2.000,24.000,0.189,8,8.769,-0.769,1,156.920,154.920,2.000,161.531,9.231,9.502,0.118
00-0040784,Quinshon Judkins,RB,CLE,14,0.505,12.425,13.172,2.327,39.553,1.000,36,0.083,-0.007,0.119,230,32.000,1.000,18.000,0.264,7,7.727,-0.727,0,156.800,156.800,0.000,161.162,11.200,11.512,0.000
00-0036945,Justin Fields,QB,NYJ,9,0.898,17.305,18.193,-2.527,-42.962,0.750,1,0.004,0.003,0.009,71,11.000,1.000,5.000,0.099,4,2.219,1.781,7,156.660,142.660,14.000,145.973,17.407,16.219,1.556
00-0036972,Mac Jones,QB,SF,11,0.744,15.619,16.528,-4.635,-78.788,0.917,0,0.000,0.000,0.000,36,3.000,0.000,1.000,0.015,0,0.589,-0.589,13,156.040,130.040,26.000,159.575,14.185,14.507,2.364
00-0030506,Travis Kelce,TE,KC,17,0.819,8.976,8.761,0.997,16.956,1.000,108,0.200,0.181,0.427,1,1.000,12.000,8.000,0.070,5,5.309,-0.309,0,155.200,155.200,0.000,157.056,9.129,9.239,0.000
00-0034351,Dallas Goedert,TE,PHI,15,0.846,8.380,8.584,0.401,6.825,1.000,82,0.208,0.152,0.418,0,0.000,15.000,9.000,0.099,11,5.479,5.521,0,155.100,155.100,0.000,121.971,10.340,8.131,0.000
00-0035719,Deebo Samuel Sr.,WR,WAS,16,0.723,9.220,9.097,-0.219,-3.720,1.000,99,0.254,0.134,0.475,17,4.000,12.000,9.000,0.106,6,5.618,0.382,0,152.200,152.200,0.000,149.910,9.513,9.369,0.000
00-0040128,Tyler Warren,TE,IND,17,0.838,9.945,9.862,1.966,33.421,1.000,112,0.215,0.147,0.425,6,4.000,21.000,15.000,0.134,5,8.378,-3.378,0,150.500,150.500,0.000,170.767,8.853,10.045,0.000
00-0040663,Harold Fannin Jr.,TE,CLE,16,0.759,8.819,9.222,0.840,14.285,1.000,107,0.218,0.187,0.458,7,2.000,10.000,4.000,0.096,7,4.138,2.862,0,150.400,150.400,0.000,133.231,9.400,8.327,0.000
00-0033090,Hunter Henry,TE,NE,17,0.794,8.536,8.441,0.557,9.472,1.000,87,0.174,0.154,0.369,0,0.000,22.000,10.000,0.129,7,6.715,0.285,0,148.800,148.800,0.000,147.089,8.753,8.652,0.000
00-0039915,Ladd McConkey,WR,LAC,16,0.775,9.237,9.494,-0.202,-3.432,1.000,106,0.211,0.260,0.499,0,0.000,15.000,6.000,0.091,6,5.143,0.857,0,147.900,147.900,0.000,142.755,9.244,8.922,0.000
00-0039923,J.J. McCarthy,QB,MIN,10,0.916,15.905,18.125,-3.975,-67.570,0.833,0,0.000,0.000,0.000,37,6.000,0.000,4.000,0.041,4,1.422,2.578,11,147.380,125.380,22.000,131.914,14.738,13.191,2.200
00-0034827,DJ Moore,WR,CHI,17,0.848,7.264,6.791,-2.174,-36.965,1.000,85,0.161,0.199,0.381,15,2.000,11.000,7.000,0.075,7,4.691,2.309,1,147.180,145.180,2.000,133.324,8.658,7.843,0.118
00-0038041,Jake Ferguson,TE,DAL,17,0.667,8.869,9.059,0.890,15.138,1.000,102,0.165,0.089,0.310,1,0.000,24.000,13.000,0.122,8,7.955,0.045,0,147.100,147.100,0.000,146.832,8.653,8.637,0.000
00-0036259,Jauan Jennings,WR,SF,15,0.821,8.753,8.981,-0.685,-11.647,1.000,90,0.199,0.256,0.478,0,0.000,19.000,8.000,0.097,9,5.888,3.112,0,145.800,145.800,0.000,127.126,9.720,8.475,0.000
00-0038544,Quentin Johnston,WR,LAC,13,0.769,9.618,9.436,0.180,3.052,1.000,84,0.200,0.280,0.496,2,0.000,15.000,7.000,0.091,8,5.039,2.961,0,145.700,145.700,0.000,127.935,11.208,9.841,0.000
00-0032268,Marcus Mariota,QB,WAS,10,0.745,13.629,12.706,-5.871,-99.810,0.833,0,0.000,0.000,0.000,50,8.000,0.000,3.000,0.053,1,1.344,-0.344,10,145.500,125.500,20.000,147.566,14.550,14.757,2.000
00-0039868,Troy Franklin,WR,DEN,17,0.596,8.779,8.997,-0.659,-11.210,1.000,104,0.182,0.280,0.469,5,0.000,18.000,8.000,0.110,6,6.019,-0.019,0,144.600,144.600,0.000,144.717,8.506,8.513,0.000
00-0039338,Brock Bowers,TE,LV,12,0.859,11.345,11.279,3.366,57.227,1.000,86,0.234,0.250,0.526,2,0.000,17.000,9.000,0.149,7,5.818,1.182,0,144.200,144.200,0.000,137.107,12.017,11.426,0.000
00-0038606,Parker Washington,WR,JAX,16,0.614,8.688,8.549,-0.751,-12.766,1.000,95,0.180,0.242,0.439,7,1.000,14.000,5.000,0.074,5,4.669,0.331,0,143.700,143.700,0.000,141.715,8.981,8.857,0.000
00-0039384,Tyrone Tracy Jr.,RB,NYG,15,0.545,10.098,10.224,-0.001,-0.014,1.000,48,0.108,0.002,0.163,176,21.000,5.000,7.000,0.144,4,5.058,-1.058,0,142.800,142.800,0.000,149.149,9.520,9.943,0.000
00-0030279,Keenan Allen,WR,LAC,17,0.555,9.837,10.529,0.399,6.782,1.000,122,0.221,0.228,0.490,0,0.000,16.000,7.000,0.097,4,5.777,-1.777,0,142.200,142.200,0.000,152.862,8.365,8.992,0.000
00-0036040,Juwan Johnson,TE,NO,17,0.750,7.979,7.715,0.000,0.000,1.000,102,0.177,0.155,0.374,0,0.000,8.000,1.000,0.065,3,2.952,0.048,0,141.400,141.400,0.000,141.110,8.318,8.301,0.000
00-0034960,Jakobi Meyers,WR,JAX,16,0.850,9.722,9.820,0.283,4.815,1.000,110,0.229,0.282,0.541,5,2.000,15.000,7.000,0.084,3,5.554,-2.554,0,138.300,138.300,0.000,153.622,8.644,9.601,0.000
00-0039917,Michael Penix Jr.,QB,ATL,9,0.932,15.647,15.896,-3.771,-64.104,0.750,0,0.000,0.000,0.000,21,3.000,0.000,3.000,0.022,1,0.966,0.034,9,138.280,120.280,18.000,138.078,15.364,15.342,2.000
00-0037816,Romeo Doubs,WR,GB,16,0.776,8.111,7.835,-1.327,-22.566,1.000,85,0.189,0.280,0.479,0,0.000,17.000,8.000,0.101,6,5.545,0.455,0,137.900,137.900,0.000,135.172,8.619,8.448,0.000
00-0040236,Kyle Monangai,RB,CHI,17,0.409,9.071,8.966,-1.028,-17.470,1.000,30,0.057,-0.000,0.086,169,36.000,3.000,20.000,0.224,5,8.112,-3.112,0,137.700,137.700,0.000,156.374,8.100,9.198,0.000
00-0034383,Dalton Schultz,TE,HOU,17,0.711,8.482,8.374,0.503,8.547,1.000,106,0.191,0.152,0.393,0,0.000,11.000,6.000,0.069,3,4.622,-1.622,0,136.700,136.700,0.000,146.429,8.041,8.613,0.000
00-0033923,Kareem Hunt,RB,KC,17,0.471,8.408,8.780,-1.690,-28.737,1.000,25,0.044,-0.000,0.066,163,38.000,5.000,22.000,0.231,9,8.802,0.198,0,136.400,136.400,0.000,135.213,8.024,7.954,0.000
00-0040126,Colston Loveland,TE,CHI,16,0.645,7.885,7.713,-0.094,-1.597,1.000,82,0.166,0.163,0.363,1,1.000,14.000,7.000,0.086,6,4.902,1.098,0,136.100,136.100,0.000,129.514,8.506,8.095,0.000
00-0040242,Jacory Croskey-Merritt,RB,WAS,17,0.395,7.789,7.792,-2.309,-39.256,1.000,13,0.030,-0.005,0.041,175,31.000,1.000,20.000,0.212,8,7.425,0.575,0,135.800,135.800,0.000,132.350,7.988,7.785,0.000
00-0038563,Tre Tucker,WR,LV,17,0.948,7.402,7.298,-2.037,-34.624,1.000,92,0.190,0.264,0.469,11,1.000,10.000,5.000,0.096,5,4.130,0.870,0,133.200,133.200,0.000,127.980,7.835,7.528,0.000
