player_id,player_display_name,position,team_2025,games,snap_pct,proj_pg,role_pg,vor_pg,vor_season,reliability,targets,target_share,air_yards_share,wopr,carries,rz_carries,rz_targets,i10_touches,rz_share,actual_td,xtd,td_oe,passing_tds,pts_league,pts_pub4,sixpt_gap,pts_xtd,pts_league_pg,pts_xtd_pg,sixpt_gap_pg
00-0034869,Sam Darnold,QB,SEA,17,0.962,16.385,15.647,-4.309,-73.261,1.000,0,0.000,0.000,0.000,35,6.000,0.000,4.000,0.036,0,1.409,-1.409,25,285.420,235.420,50.000,293.874,16.789,17.287,2.941
00-0036264,Jordan Love,QB,GB,15,0.943,18.120,17.202,-2.574,-43.757,1.000,0,0.000,0.000,0.000,47,6.000,0.000,3.000,0.036,0,1.250,-1.250,23,281.140,235.140,46.000,288.643,18.743,19.243,3.067
00-0023459,Aaron Rodgers,QB,PIT,16,0.957,17.122,17.169,-3.572,-60.724,1.000,1,0.002,-0.003,0.001,21,3.000,0.000,2.000,0.018,1,0.744,0.256,24,274.580,226.580,48.000,273.045,17.161,17.065,3.000
00-0033119,Jacoby Brissett,QB,ARI,14,0.857,20.694,21.424,0.000,0.000,1.000,0,0.000,0.000,0.000,38,5.000,0.000,5.000,0.030,1,1.631,-0.631,23,273.440,227.440,46.000,277.224,19.531,19.802,3.286
00-0032764,Derrick Henry,RB,BAL,17,0.545,14.855,14.345,4.725,80.331,1.000,21,0.049,0.002,0.075,307,63.000,2.000,40.000,0.371,16,14.519,1.481,0,272.000,272.000,0.000,263.112,16.000,15.477,0.000
00-0040691,Jaxson Dart,QB,NYG,14,0.836,17.840,18.230,-2.854,-48.526,1.000,0,0.000,0.000,0.000,86,22.000,0.000,12.000,0.122,9,4.248,4.752,15,271.580,241.580,30.000,243.071,19.399,17.362,2.143
00-0036963,Amon-Ra St. Brown,WR,DET,17,0.852,15.796,15.502,6.352,107.980,1.000,172,0.317,0.387,0.746,3,1.000,35.000,21.000,0.189,11,12.524,-1.524,0,265.500,265.500,0.000,274.646,15.618,16.156,0.000
00-0035710,Daniel Jones,QB,IND,13,0.915,18.916,18.400,-1.779,-30.237,1.000,0,0.000,0.000,0.000,45,16.000,0.000,10.000,0.086,5,3.277,1.723,19,264.440,226.440,38.000,254.099,20.342,19.546,2.923
00-0039150,Bryce Young,QB,CAR,16,0.968,17.527,18.377,-3.168,-53.848,1.000,0,0.000,0.000,0.000,54,11.000,0.000,5.000,0.076,2,1.959,0.041,23,264.040,218.040,46.000,263.794,16.503,16.487,2.875
00-0034796,Lamar Jackson,QB,BAL,13,0.922,17.955,16.434,-2.739,-46.567,1.000,0,0.000,0.000,0.000,67,13.000,0.000,5.000,0.074,2,2.119,-0.119,21,256.860,214.860,42.000,257.577,19.758,19.814,3.231
00-0037744,Trey McBride,TE,ARI,17,0.914,14.637,14.807,6.624,112.606,1.000,169,0.279,0.246,0.590,0,0.000,33.000,11.000,0.200,11,9.731,1.269,0,252.900,252.900,0.000,245.283,14.876,14.428,0.000
00-0036900,Ja'Marr Chase,WR,CIN,16,0.944,16.102,16.481,6.657,113.177,1.000,185,0.321,0.366,0.737,3,0.000,22.000,8.000,0.151,8,7.851,0.149,0,251.100,251.100,0.000,250.205,15.694,15.638,0.000
00-0038597,Chase Brown,RB,CIN,17,0.000,14.952,15.101,4.823,81.988,1.000,88,0.143,0.014,0.224,232,36.000,11.000,24.000,0.322,11,11.497,-0.497,0,248.100,248.100,0.000,251.082,14.594,14.770,0.000
00-0039163,C.J. Stroud,QB,HOU,14,0.912,18.182,18.534,-2.512,-42.708,1.000,0,0.000,0.000,0.000,48,8.000,0.000,3.000,0.050,1,1.331,-0.331,19,246.540,208.540,38.000,248.526,17.610,17.752,2.714
00-0037247,George Pickens,WR,DAL,17,0.811,12.727,11.716,3.283,55.809,1.000,137,0.225,0.322,0.563,0,0.000,23.000,10.000,0.117,9,7.662,1.338,0,245.400,245.400,0.000,237.373,14.435,13.963,0.000
00-0037840,Kyren Williams,RB,LA,17,0.683,14.543,14.437,4.414,75.035,1.000,50,0.081,0.021,0.136,259,53.000,10.000,33.000,0.318,13,13.688,-0.688,0,245.300,245.300,0.000,249.429,14.429,14.672,0.000
00-0036973,Travis Etienne,RB,JAX,17,0.601,14.322,14.531,4.193,71.277,1.000,52,0.098,-0.017,0.135,260,54.000,10.000,32.000,0.315,13,13.538,-0.538,0,235.900,235.900,0.000,239.131,13.876,14.067,0.000
00-0036997,Javonte Williams,RB,DAL,16,0.690,14.917,15.304,4.787,81.386,1.000,51,0.086,-0.015,0.119,252,54.000,12.000,33.000,0.337,13,13.964,-0.964,0,225.300,225.300,0.000,231.082,14.081,14.443,0.000
00-0035700,Josh Jacobs,RB,GB,15,0.591,14.534,14.926,4.405,74.886,1.000,44,0.102,-0.040,0.124,234,52.000,6.000,32.000,0.343,14,12.623,1.377,0,219.100,219.100,0.000,210.837,14.607,14.056,0.000
00-0037239,Chris Olave,WR,NO,16,0.843,13.058,13.674,3.614,61.434,1.000,156,0.292,0.410,0.725,1,0.000,15.000,4.000,0.122,9,5.481,3.519,0,218.000,218.000,0.000,196.885,13.625,12.305,0.000
00-0040122,Ashton Jeanty,RB,LV,17,0.779,13.779,14.559,3.649,62.040,1.000,73,0.148,-0.058,0.181,266,34.000,10.000,19.000,0.386,10,10.069,-0.069,0,217.600,217.600,0.000,218.013,12.800,12.824,0.000
00-0037834,Brock Purdy,QB,SF,9,0.978,22.119,21.440,1.069,18.171,0.750,0,0.000,0.000,0.000,33,7.000,0.000,3.000,0.036,3,1.194,1.806,20,217.380,177.380,40.000,206.545,24.153,22.949,4.444
00-0040676,Cam Ward,QB,TEN,17,0.946,14.327,15.467,-6.367,-108.236,1.000,0,0.000,0.000,0.000,39,10.000,0.000,8.000,0.099,2,2.538,-0.538,15,216.660,186.660,30.000,219.886,12.745,12.934,1.765
00-0034844,Saquon Barkley,RB,PHI,16,0.783,14.749,15.074,4.620,78.532,1.000,50,0.121,-0.007,0.176,280,43.000,7.000,27.000,0.331,9,11.636,-2.636,0,213.800,213.800,0.000,229.618,13.363,14.351,0.000
00-0030565,Geno Smith,QB,LV,15,0.965,15.636,16.541,-5.058,-85.990,1.000,0,0.000,0.000,0.000,41,7.000,0.000,2.000,0.061,0,1.009,-1.009,19,211.900,173.900,38.000,217.953,14.127,14.530,2.533
00-0036275,D'Andre Swift,RB,CHI,16,0.579,12.926,12.803,2.797,47.544,1.000,48,0.094,-0.007,0.135,223,40.000,1.000,24.000,0.236,10,9.603,0.397,0,211.600,211.600,0.000,209.221,13.225,13.076,0.000
00-0036212,Tua Tagovailoa,QB,MIA,14,0.954,14.549,14.650,-6.146,-104.475,1.000,0,0.000,0.000,0.000,20,2.000,0.000,0.000,0.014,0,0.207,-0.207,20,200.700,160.700,40.000,201.943,14.336,14.424,2.857
00-0039064,Zay Flowers,WR,BAL,17,0.865,10.569,9.957,1.124,19.113,1.000,118,0.299,0.360,0.701,10,1.000,11.000,5.000,0.069,6,4.678,1.322,0,200.300,200.300,0.000,192.371,11.782,11.316,0.000
00-0037228,Jaylen Warren,RB,PIT,16,0.508,12.851,12.523,2.722,46.274,1.000,45,0.096,-0.045,0.112,211,40.000,5.000,26.000,0.274,8,10.489,-2.489,0,197.100,197.100,0.000,212.036,12.319,13.252,0.000
00-0036139,Rico Dowdle,RB,CAR,17,0.561,11.702,11.619,1.572,26.730,1.000,50,0.110,-0.032,0.143,236,34.000,5.000,14.000,0.271,7,7.641,-0.641,0,196.800,196.800,0.000,200.644,11.576,11.803,0.000
00-0031381,Davante Adams,WR,LA,14,0.714,12.930,13.071,3.485,59.251,1.000,114,0.251,0.357,0.627,0,0.000,32.000,23.000,0.162,14,11.614,2.386,0,192.900,192.900,0.000,178.585,13.779,12.756,0.000
00-0038120,Breece Hall,RB,NYJ,16,0.644,12.519,12.172,2.390,40.636,1.000,48,0.106,-0.007,0.154,243,24.000,9.000,13.000,0.273,5,7.576,-2.576,1,191.660,189.660,2.000,207.116,11.979,12.945,0.125
00-0036554,Nico Collins,WR,HOU,15,0.772,12.065,11.607,2.621,44.554,1.000,120,0.242,0.351,0.609,2,1.000,18.000,10.000,0.119,7,6.779,0.221,0,190.700,190.700,0.000,189.375,12.713,12.625,0.000
00-0040734,TreVeyon Henderson,RB,NE,17,0.459,10.661,10.454,0.532,9.046,1.000,42,0.084,-0.000,0.126,180,36.000,4.000,24.000,0.234,10,9.474,0.526,0,188.700,188.700,0.000,185.547,11.100,10.915,0.000
00-0037240,Jameson Williams,WR,DET,17,0.902,8.882,7.961,-0.562,-9.550,1.000,102,0.186,0.319,0.503,6,1.000,9.000,5.000,0.053,7,4.126,2.874,0,187.400,187.400,0.000,170.154,11.024,10.009,0.000
00-0036919,Kenny Gainwell,RB,PIT,17,0.496,11.608,11.493,1.479,25.139,1.000,85,0.163,-0.014,0.234,114,23.000,17.000,22.000,0.244,8,10.486,-2.486,0,184.800,184.800,0.000,199.716,10.871,11.748,0.000
00-0040730,RJ Harvey,RB,DEN,17,0.421,10.056,10.284,-0.073,-1.245,1.000,58,0.102,-0.010,0.146,146,28.000,11.000,20.000,0.238,12,9.184,2.816,0,183.100,183.100,0.000,166.204,10.771,9.777,0.000
00-0034348,Courtland Sutton,WR,DEN,17,0.854,10.416,10.375,0.971,16.514,1.000,124,0.211,0.344,0.557,0,0.000,19.000,7.000,0.116,7,6.201,0.799,0,182.700,182.700,0.000,177.903,10.747,10.465,0.000
00-0036410,Tee Higgins,WR,CIN,15,0.809,9.484,9.192,0.040,0.681,1.000,98,0.183,0.330,0.505,0,0.000,15.000,7.000,0.103,11,5.255,5.745,0,182.100,182.100,0.000,147.627,12.140,9.842,0.000
00-0038559,Michael Wilson,WR,ARI,17,0.814,10.157,10.272,0.713,12.123,1.000,126,0.192,0.312,0.507,0,0.000,16.000,4.000,0.097,7,5.114,1.886,0,181.600,181.600,0.000,170.285,10.682,10.017,0.000
00-0035676,A.J. Brown,WR,PHI,15,0.907,11.363,11.464,1.919,32.626,1.000,121,0.287,0.355,0.678,0,0.000,13.000,5.000,0.086,7,4.884,2.116,0,181.300,181.300,0.000,168.607,12.087,11.240,0.000
00-0040743,Tyler Shough,QB,NO,11,0.835,15.789,15.396,-4.497,-76.447,0.917,0,0.000,0.000,0.000,45,13.000,0.000,10.000,0.106,3,3.166,-0.166,10,177.960,157.960,20.000,178.954,16.178,16.269,1.818
00-0026158,Joe Flacco,QB,CIN,13,0.778,14.944,15.738,-5.751,-97.762,1.000,0,0.000,0.000,0.000,21,7.000,0.000,6.000,0.048,1,1.830,-0.830,15,176.660,146.660,30.000,181.639,13.589,13.972,2.308
00-0040124,Tetairoa McMillan,WR,CAR,17,0.872,10.015,10.180,0.571,9.701,1.000,122,0.257,0.459,0.708,0,0.000,15.000,6.000,0.104,7,5.404,1.596,0,176.400,176.400,0.000,166.824,10.376,9.813,0.000
00-0038134,Kenneth Walker III,RB,SEA,17,0.469,10.353,9.949,0.224,3.810,1.000,36,0.083,-0.021,0.109,221,34.000,3.000,11.000,0.223,5,6.336,-1.336,0,176.400,176.400,0.000,184.415,10.376,10.848,0.000
00-0038117,Wan'Dale Robinson,WR,NYG,16,0.907,11.852,12.385,2.407,40.927,1.000,140,0.303,0.285,0.653,3,0.000,13.000,5.000,0.072,4,5.215,-1.215,0,171.900,171.900,0.000,179.190,10.744,11.199,0.000
00-0039165,Zach Charbonnet,RB,SEA,16,0.484,10.795,11.006,0.666,11.315,1.000,24,0.052,0.012,0.087,184,51.000,3.000,32.000,0.325,12,11.531,0.469,0,171.400,171.400,0.000,168.586,10.713,10.537,0.000
00-0035261,Tony Pollard,RB,TEN,17,0.625,10.432,10.537,0.303,5.149,1.000,41,0.076,0.001,0.114,242,19.000,1.000,12.000,0.198,5,5.977,-0.977,0,169.300,169.300,0.000,175.161,9.959,10.304,0.000
00-0036442,Joe Burrow,QB,CIN,8,0.877,19.135,17.314,-1.039,-17.666,0.667,0,0.000,0.000,0.000,14,2.000,0.000,1.000,0.014,0,0.406,-0.406,17,168.460,134.460,34.000,170.894,21.058,21.362,4.250
00-0037238,Drake London,WR,ATL,12,0.907,13.421,13.475,3.977,67.603,1.000,112,0.297,0.402,0.727,0,0.000,15.000,8.000,0.109,7,5.726,1.274,0,167.900,167.900,0.000,160.257,13.992,13.355,0.000
00-0031588,Stefon Diggs,WR,NE,17,0.538,9.421,8.785,-0.023,-0.390,1.000,102,0.219,0.202,0.469,0,0.000,12.000,7.000,0.070,4,4.929,-0.929,0,167.800,167.800,0.000,173.375,9.871,10.199,0.000
00-0036970,Kyle Pitts,TE,ATL,17,0.880,9.725,9.669,1.712,29.104,1.000,118,0.227,0.216,0.492,0,0.000,12.000,6.000,0.087,5,4.948,0.052,0,166.800,166.800,0.000,166.487,9.812,9.793,0.000
00-0040129,Emeka Egbuka,WR,TB,17,0.776,9.944,10.499,0.500,8.493,1.000,127,0.236,0.353,0.601,2,0.000,14.000,4.000,0.099,6,4.883,1.117,0,164.200,164.200,0.000,157.500,9.659,9.265,0.000
00-0036358,CeeDee Lamb,WR,DAL,13,0.729,13.427,13.059,3.983,67.704,1.000,117,0.251,0.335,0.611,1,0.000,17.000,7.000,0.087,3,5.832,-2.832,0,163.400,163.400,0.000,180.394,12.569,13.876,0.000
00-0036912,DeVonta Smith,WR,PHI,17,0.844,9.444,9.310,0.000,0.000,1.000,113,0.246,0.321,0.594,0,0.000,11.000,3.000,0.073,4,4.008,-0.008,0,163.300,163.300,0.000,163.346,9.606,9.609,0.000
00-0036875,Rhamondre Stevenson,RB,NE,14,0.594,10.129,9.639,0.000,0.000,1.000,37,0.098,0.047,0.181,130,26.000,5.000,16.000,0.181,9,6.899,2.101,0,162.800,162.800,0.000,150.197,11.629,10.728,0.000
00-0036252,Michael Pittman,WR,IND,17,0.855,9.171,9.231,-0.273,-4.648,1.000,111,0.206,0.210,0.457,0,0.000,15.000,8.000,0.080,7,5.710,1.290,0,162.400,162.400,0.000,154.658,9.553,9.098,0.000
00-0036613,Jaylen Waddle,WR,MIA,16,0.776,9.107,8.792,-0.337,-5.727,1.000,100,0.233,0.427,0.648,2,0.000,11.000,5.000,0.079,6,4.294,1.706,0,162.120,162.120,0.000,151.884,10.133,9.493,0.000
00-0037664,Alec Pierce,WR,IND,15,0.859,8.458,7.474,-0.986,-16.770,1.000,84,0.176,0.406,0.548,0,0.000,9.000,4.000,0.048,6,3.516,2.484,0,159.800,159.800,0.000,144.896,10.653,9.660,0.000
00-0036322,Justin Jefferson,WR,MIN,17,0.942,11.639,12.015,2.195,37.307,1.000,141,0.307,0.401,0.741,2,0.000,18.000,10.000,0.123,2,7.090,-5.090,0,159.500,159.500,0.000,190.037,9.382,11.179,0.000
00-0035640,DK Metcalf,WR,PIT,15,0.873,9.539,9.298,0.095,1.608,1.000,99,0.224,0.372,0.596,2,1.000,13.000,8.000,0.085,7,5.299,1.701,0,157.700,157.700,0.000,147.495,10.513,9.833,0.000
00-0035685,David Montgomery,RB,DET,17,0.371,9.157,8.875,-0.972,-16.530,1.000,29,0.054,0.002,0.083,158,34.000,2.000,24.000,0.189,8,8.769,-0.769,1,156.920,154.920,2.000,161.531,9.231,9.502,0.118
00-0040784,Quinshon Judkins,RB,CLE,14,0.505,12.341,13.019,2.212,37.600,1.000,36,0.083,-0.007,0.119,230,32.000,1.000,18.000,0.264,7,7.727,-0.727,0,156.800,156.800,0.000,161.162,11.200,11.512,0.000
00-0036945,Justin Fields,QB,NYJ,9,0.898,17.088,17.798,-2.705,-45.984,0.750,1,0.004,0.003,0.009,71,11.000,1.000,5.000,0.099,4,2.219,1.781,7,156.660,142.660,14.000,145.973,17.407,16.219,1.556
00-0036972,Mac Jones,QB,SF,11,0.744,15.519,16.347,-4.744,-80.648,0.917,0,0.000,0.000,0.000,36,3.000,0.000,1.000,0.015,0,0.589,-0.589,13,156.040,130.040,26.000,159.575,14.185,14.507,2.364
00-0030506,Travis Kelce,TE,KC,17,0.819,8.993,8.793,0.981,16.670,1.000,108,0.200,0.181,0.427,1,1.000,12.000,8.000,0.070,5,5.309,-0.309,0,155.200,155.200,0.000,157.056,9.129,9.239,0.000
00-0034351,Dallas Goedert,TE,PHI,15,0.846,8.352,8.532,0.339,5.763,1.000,82,0.208,0.152,0.418,0,0.000,15.000,9.000,0.099,11,5.479,5.521,0,155.100,155.100,0.000,121.971,10.340,8.131,0.000
00-0035719,Deebo Samuel Sr.,WR,WAS,16,0.723,9.241,9.136,-0.203,-3.455,1.000,99,0.254,0.134,0.475,17,4.000,12.000,9.000,0.106,6,5.618,0.382,0,152.200,152.200,0.000,149.910,9.513,9.369,0.000
00-0040128,Tyler Warren,TE,IND,17,0.838,9.952,9.876,1.939,32.965,1.000,112,0.215,0.147,0.425,6,4.000,21.000,15.000,0.134,5,8.378,-3.378,0,150.500,150.500,0.000,170.767,8.853,10.045,0.000
00-0040663,Harold Fannin Jr.,TE,CLE,16,0.759,8.768,9.129,0.755,12.839,1.000,107,0.218,0.187,0.458,7,2.000,10.000,4.000,0.096,7,4.138,2.862,0,150.400,150.400,0.000,133.231,9.400,8.327,0.000
00-0033090,Hunter Henry,TE,NE,17,0.794,8.545,8.457,0.532,9.043,1.000,87,0.174,0.154,0.369,0,0.000,22.000,10.000,0.129,7,6.715,0.285,0,148.800,148.800,0.000,147.089,8.753,8.652,0.000
00-0039915,Ladd McConkey,WR,LAC,16,0.775,9.232,9.486,-0.212,-3.606,1.000,106,0.211,0.260,0.499,0,0.000,15.000,6.000,0.091,6,5.143,0.857,0,147.900,147.900,0.000,142.755,9.244,8.922,0.000
00-0039923,J.J. McCarthy,QB,MIN,10,0.916,15.461,17.318,-4.361,-74.139,0.833,0,0.000,0.000,0.000,37,6.000,0.000,4.000,0.041,4,1.422,2.578,11,147.380,125.380,22.000,131.914,14.738,13.191,2.200
00-0034827,DJ Moore,WR,CHI,17,0.848,7.285,6.829,-2.159,-36.707,1.000,85,0.161,0.199,0.381,15,2.000,11.000,7.000,0.075,7,4.691,2.309,1,147.180,145.180,2.000,133.324,8.658,7.843,0.118
00-0038041,Jake Ferguson,TE,DAL,17,0.667,8.834,8.994,0.821,13.953,1.000,102,0.165,0.089,0.310,1,0.000,24.000,13.000,0.122,8,7.955,0.045,0,147.100,147.100,0.000,146.832,8.653,8.637,0.000
00-0036259,Jauan Jennings,WR,SF,15,0.821,8.742,8.960,-0.702,-11.942,1.000,90,0.199,0.256,0.478,0,0.000,19.000,8.000,0.097,9,5.888,3.112,0,145.800,145.800,0.000,127.126,9.720,8.475,0.000
00-0038544,Quentin Johnston,WR,LAC,13,0.769,9.623,9.445,0.179,3.044,1.000,84,0.200,0.280,0.496,2,0.000,15.000,7.000,0.091,8,5.039,2.961,0,145.700,145.700,0.000,127.935,11.208,9.841,0.000
00-0032268,Marcus Mariota,QB,WAS,10,0.745,13.727,12.884,-5.806,-98.708,0.833,0,0.000,0.000,0.000,50,8.000,0.000,3.000,0.053,1,1.344,-0.344,10,145.500,125.500,20.000,147.566,14.550,14.757,2.000
00-0039868,Troy Franklin,WR,DEN,17,0.596,8.772,8.983,-0.673,-11.435,1.000,104,0.182,0.280,0.469,5,0.000,18.000,8.000,0.110,6,6.019,-0.019,0,144.600,144.600,0.000,144.717,8.506,8.513,0.000
00-0039338,Brock Bowers,TE,LV,12,0.859,11.353,11.294,3.341,56.789,1.000,86,0.234,0.250,0.526,2,0.000,17.000,9.000,0.149,7,5.818,1.182,0,144.200,144.200,0.000,137.107,12.017,11.426,0.000
00-0038606,Parker Washington,WR,JAX,16,0.614,8.690,8.553,-0.754,-12.822,1.000,95,0.180,0.242,0.439,7,1.000,14.000,5.000,0.074,5,4.669,0.331,0,143.700,143.700,0.000,141.715,8.981,8.857,0.000
00-0039384,Tyrone Tracy Jr.,RB,NYG,15,0.545,10.088,10.207,-0.041,-0.697,1.000,48,0.108,0.002,0.163,176,21.000,5.000,7.000,0.144,4,5.058,-1.058,0,142.800,142.800,0.000,149.149,9.520,9.943,0.000
00-0030279,Keenan Allen,WR,LAC,17,0.555,9.803,10.467,0.359,6.100,1.000,122,0.221,0.228,0.490,0,0.000,16.000,7.000,0.097,4,5.777,-1.777,0,142.200,142.200,0.000,152.862,8.365,8.992,0.000
00-0036040,Juwan Johnson,TE,NO,17,0.750,8.013,7.777,0.000,0.000,1.000,102,0.177,0.155,0.374,0,0.000,8.000,1.000,0.065,3,2.952,0.048,0,141.400,141.400,0.000,141.110,8.318,8.301,0.000
00-0034960,Jakobi Meyers,WR,JAX,16,0.850,9.720,9.816,0.275,4.682,1.000,110,0.229,0.282,0.541,5,2.000,15.000,7.000,0.084,3,5.554,-2.554,0,138.300,138.300,0.000,153.622,8.644,9.601,0.000
00-0039917,Michael Penix Jr.,QB,ATL,9,0.932,15.621,15.849,-3.805,-64.687,0.750,0,0.000,0.000,0.000,21,3.000,0.000,3.000,0.022,1,0.966,0.034,9,138.280,120.280,18.000,138.078,15.364,15.342,2.000
00-0037816,Romeo Doubs,WR,GB,16,0.776,8.124,7.859,-1.320,-22.441,1.000,85,0.189,0.280,0.479,0,0.000,17.000,8.000,0.101,6,5.545,0.455,0,137.900,137.900,0.000,135.172,8.619,8.448,0.000
00-0040236,Kyle Monangai,RB,CHI,17,0.409,9.073,8.970,-1.056,-17.954,1.000,30,0.057,-0.000,0.086,169,36.000,3.000,20.000,0.224,5,8.112,-3.112,0,137.700,137.700,0.000,156.374,8.100,9.198,0.000
00-0034383,Dalton Schultz,TE,HOU,17,0.711,8.492,8.392,0.479,8.143,1.000,106,0.191,0.152,0.393,0,0.000,11.000,6.000,0.069,3,4.622,-1.622,0,136.700,136.700,0.000,146.429,8.041,8.613,0.000
00-0033923,Kareem Hunt,RB,KC,17,0.471,8.388,8.743,-1.741,-29.605,1.000,25,0.044,-0.000,0.066,163,38.000,5.000,22.000,0.231,9,8.802,0.198,0,136.400,136.400,0.000,135.213,8.024,7.954,0.000
00-0040126,Colston Loveland,TE,CHI,16,0.645,7.891,7.725,-0.121,-2.065,1.000,82,0.166,0.163,0.363,1,1.000,14.000,7.000,0.086,6,4.902,1.098,0,136.100,136.100,0.000,129.514,8.506,8.095,0.000
00-0040242,Jacory Croskey-Merritt,RB,WAS,17,0.395,7.789,7.792,-2.340,-39.783,1.000,13,0.030,-0.005,0.041,175,31.000,1.000,20.000,0.212,8,7.425,0.575,0,135.800,135.800,0.000,132.350,7.988,7.785,0.000
00-0038563,Tre Tucker,WR,LV,17,0.948,7.407,7.309,-2.037,-34.625,1.000,92,0.190,0.264,0.469,11,1.000,10.000,5.000,0.096,5,4.130,0.870,0,133.200,133.200,0.000,127.980,7.835,7.528,0.000
