name,pos,team,bye,rank,adp,tier,mean_pg,floor_pg,ceil_pg,model_pg,repl_pg,games_proj,mean_season,floor_season,ceil_season,vor_season,bust_prob,bust_raw,sub_repl_prob,bust_excess,tier_base,injury_fade,confidence,x_games_1,x_snap_pct_1,x_target_share_1,x_td_oe_pg_1,x_pts_pg_1,x_age,x_exp,x_adp_pos_rank
D'Andre Swift,RB,CHI,10,44,43.200,13-24,10.043,4.266,12.676,10.527,9.139,13.518,135.767,31.028,215.493,12.223,0.242,0.353,0.413,0.009,0.233,False,high,16.000,0.579,0.094,0.086,13.225,26.000,5.000,20.000
Brock Bowers,TE,LV,13,45,44.000,1-6,11.939,8.838,13.675,6.456,7.186,13.979,166.896,82.841,232.471,66.441,0.277,0.309,0.000,0.027,0.250,False,med,12.000,0.859,0.234,0.112,12.017,22.000,1.000,2.000
DJ Moore,WR,BUF,7,46,44.900,13-24,11.051,8.559,14.969,10.055,9.941,14.711,162.574,59.835,254.474,16.326,0.211,0.350,0.212,-0.003,0.214,False,high,17.000,0.848,0.161,0.094,8.658,28.000,7.000,23.000
Terry McLaurin,WR,WAS,7,47,45.100,13-24,11.051,7.337,16.882,11.689,9.941,14.079,155.588,53.424,286.993,15.624,0.219,0.363,0.413,0.005,0.214,False,med,10.000,0.704,0.232,-0.019,9.520,29.000,6.000,24.000
Bucky Irving,RB,TB,10,48,47.000,13-24,10.043,5.368,15.406,10.134,9.139,13.518,135.767,68.025,261.895,12.223,0.142,0.208,0.368,-0.091,0.233,False,med,10.000,0.616,0.107,0.099,12.350,23.000,1.000,21.000
Jaylen Waddle,WR,DEN,10,49,47.300,25-48,10.233,6.072,14.457,11.926,9.941,14.079,144.066,44.464,245.771,4.102,0.230,0.357,0.469,-0.008,0.238,False,high,16.000,0.776,0.233,0.073,10.133,26.000,4.000,25.000
Rome Odunze,WR,CHI,10,50,48.900,25-48,10.233,7.337,15.425,10.331,9.941,14.079,144.066,62.664,262.220,4.102,0.208,0.321,0.436,-0.030,0.238,False,med,12.000,0.881,0.236,0.105,10.342,23.000,1.000,26.000
Drake Maye,QB,NE,11,51,51.300,1-6,24.382,22.053,35.474,18.083,20.185,15.430,376.226,249.556,603.060,64.769,0.092,0.255,0.000,-0.025,0.117,False,high,17.000,0.958,0.001,-0.084,24.321,23.000,1.000,2.000
Quinshon Judkins,RB,CLE,11,52,51.500,13-24,10.043,3.685,14.875,9.392,9.139,13.518,135.767,37.576,252.874,12.223,0.237,0.346,0.447,0.004,0.233,False,high,14.000,,0.083,-0.010,11.200,,0.000,22.000
Bhayshul Tuten,RB,JAX,7,53,52.500,13-24,10.043,4.263,15.834,7.218,9.139,13.518,135.767,28.824,269.181,12.223,0.250,0.364,0.431,0.017,0.233,False,high,15.000,,0.030,0.185,5.573,,0.000,23.000
Mike Evans,WR,SF,8,54,54.200,25-48,10.233,7.457,14.666,8.379,9.941,14.079,144.066,51.470,249.322,4.102,0.284,0.440,0.467,0.046,0.238,True,low,8.000,0.656,0.243,-0.121,8.725,32.000,11.000,27.000
Lamar Jackson,QB,BAL,13,55,55.500,1-6,22.996,20.059,34.961,22.334,20.185,15.231,350.248,142.985,594.329,42.818,0.129,0.358,0.204,0.013,0.117,False,med,13.000,0.922,0.000,-0.027,19.758,28.000,7.000,3.000
David Montgomery,RB,HOU,8,56,55.500,13-24,10.043,3.899,14.383,9.118,9.139,13.369,134.272,24.920,244.510,12.089,0.252,0.368,0.437,0.019,0.233,False,high,17.000,0.371,0.054,-0.027,9.231,28.000,6.000,24.000
Christian Watson,WR,GB,11,57,56.000,25-48,9.941,5.667,14.773,9.887,9.941,14.079,139.964,32.988,251.143,0.000,0.240,0.371,0.500,0.002,0.238,False,med,10.000,0.677,0.203,0.311,11.490,26.000,3.000,28.000
Joe Burrow,QB,CIN,6,58,57.500,1-6,22.734,18.750,33.075,19.768,20.185,15.231,346.249,192.837,562.269,38.819,0.127,0.351,0.158,0.010,0.117,True,low,8.000,0.877,0.000,-0.073,21.058,28.000,5.000,4.000
Luther Burden III,WR,CHI,10,59,57.600,25-48,9.941,5.576,15.439,10.035,9.941,14.079,139.964,32.846,262.470,0.000,0.242,0.374,0.500,0.004,0.238,False,high,15.000,,0.131,0.014,6.960,,0.000,29.000
Courtland Sutton,WR,DEN,10,60,59.100,25-48,9.941,5.889,12.615,10.624,9.941,14.079,139.964,42.515,214.463,0.000,0.226,0.349,0.500,-0.012,0.238,False,high,17.000,0.854,0.211,0.014,10.747,29.000,7.000,30.000
Ollie Gordon II,RB,MIA,6,61,,25-48,9.555,4.632,12.864,6.533,9.139,13.369,127.746,33.546,218.683,5.563,0.284,0.344,0.443,-0.005,0.289,False,high,17.000,0.224,0.018,0.017,2.976,21.000,0.000,25.000
Alec Pierce,WR,IND,13,62,,25-48,9.941,6.112,14.652,10.467,9.941,14.079,139.964,43.952,249.079,0.000,0.224,0.348,0.500,-0.013,0.238,False,high,15.000,0.859,0.176,0.164,10.653,25.000,3.000,31.000
DK Metcalf,WR,PIT,9,63,,25-48,9.934,6.470,14.428,10.519,9.941,14.079,139.866,53.842,245.271,-0.098,0.215,0.333,0.501,-0.023,0.238,False,high,15.000,0.873,0.224,0.064,10.513,27.000,6.000,32.000
Marvin Harrison Jr.,WR,ARI,14,64,,25-48,9.934,7.356,15.980,8.896,9.941,14.079,139.866,46.649,271.656,-0.098,0.234,0.363,0.501,-0.004,0.238,False,med,12.000,0.713,0.181,0.005,8.942,23.000,1.000,33.000
Parker Washington,WR,JAX,7,65,,25-48,9.809,4.819,14.121,7.727,9.941,14.079,138.101,35.047,240.064,-1.863,0.229,0.355,0.526,-0.009,0.238,False,high,16.000,0.614,0.180,0.015,8.981,23.000,2.000,34.000
Brian Thomas Jr.,WR,JAX,7,66,,25-48,9.809,5.790,13.310,9.233,9.941,14.079,138.101,39.846,226.263,-1.863,0.232,0.359,0.512,-0.006,0.238,False,high,14.000,0.776,0.193,-0.066,8.200,22.000,1.000,35.000
Jaylen Warren,RB,PIT,9,67,,25-48,9.371,2.915,12.316,9.286,9.139,13.369,125.286,23.990,209.373,3.103,0.299,0.361,0.486,0.010,0.289,False,high,16.000,0.508,0.096,-0.108,12.319,26.000,3.000,26.000
Carnell Tate,WR,TEN,9,68,,25-48,9.809,5.274,14.465,10.773,9.941,14.079,138.101,27.624,245.904,-1.863,0.241,0.372,0.513,0.003,0.238,False,none,,,,,,,,36.000
Rhamondre Stevenson,RB,NE,11,69,,25-48,9.371,4.634,14.469,9.521,9.139,13.369,125.286,46.765,245.979,3.103,0.249,0.301,0.472,-0.040,0.289,False,high,14.000,0.594,0.098,0.177,11.629,27.000,4.000,27.000
Chris Godwin Jr.,WR,TB,10,70,,25-48,8.849,5.600,12.092,7.964,9.941,14.079,124.579,38.742,205.563,-15.384,0.280,0.433,0.635,0.042,0.238,True,med,9.000,0.709,0.179,-0.101,7.389,29.000,8.000,37.000
TreVeyon Henderson,RB,NE,11,71,,25-48,9.371,3.108,16.532,8.096,9.139,13.369,125.286,27.425,281.048,3.103,0.294,0.356,0.486,0.006,0.289,False,high,17.000,,0.084,0.155,11.100,,0.000,28.000
Michael Pittman Jr.,WR,PIT,9,72,,25-48,8.849,5.789,11.215,9.242,9.941,14.079,124.579,43.669,190.649,-15.384,0.220,0.340,0.615,-0.018,0.238,False,high,17.000,0.855,0.206,0.064,9.553,27.000,5.000,38.000
Tony Pollard,RB,TEN,9,73,,25-48,9.139,1.454,11.893,9.060,9.139,13.369,122.183,9.900,202.178,0.000,0.302,0.366,0.500,0.014,0.289,False,high,17.000,0.625,0.076,0.023,9.959,28.000,6.000,29.000
Jakobi Meyers,WR,JAX,7,74,,25-48,8.375,3.213,9.878,9.072,9.941,14.079,117.917,23.310,167.934,-22.047,0.240,0.371,0.779,0.002,0.238,False,high,16.000,0.850,0.229,-0.171,8.644,28.000,6.000,39.000
Jordan Addison,WR,MIN,6,75,,25-48,8.375,3.632,12.220,8.870,9.941,14.079,117.917,27.085,207.736,-22.047,0.223,0.345,0.679,-0.015,0.238,False,high,14.000,0.851,0.182,-0.033,8.150,23.000,2.000,40.000
Quentin Johnston,WR,LAC,7,76,,25-48,8.375,3.272,11.837,10.126,9.941,14.079,117.917,25.667,201.222,-22.047,0.225,0.349,0.645,-0.013,0.238,False,med,13.000,0.769,0.200,0.241,11.208,23.000,2.000,41.000
Jayden Reed,WR,GB,11,77,,25-48,8.375,5.362,13.824,7.118,9.941,14.079,117.917,31.184,235.015,-22.047,0.284,0.440,0.640,0.047,0.238,True,low,5.000,0.411,0.171,0.002,7.800,25.000,2.000,42.000
George Kittle,TE,SF,8,78,,1-6,10.827,10.232,14.547,7.466,7.186,13.979,151.349,104.733,247.304,50.893,0.228,0.255,0.000,-0.022,0.250,False,med,11.000,0.812,0.215,0.227,12.091,31.000,8.000,3.000
Wan'Dale Robinson,WR,TEN,9,79,,25-48,8.375,3.291,11.032,11.019,9.941,14.079,117.917,25.194,187.544,-22.047,0.230,0.356,0.749,-0.008,0.238,False,high,16.000,0.907,0.303,-0.132,10.744,24.000,3.000,43.000
Josh Downs,WR,IND,13,80,,25-48,8.375,4.822,12.382,7.970,9.941,14.079,117.917,31.837,210.499,-22.047,0.237,0.366,0.681,-0.001,0.238,False,high,16.000,0.587,0.175,-0.045,6.713,24.000,2.000,44.000
Rico Dowdle,RB,PIT,9,81,,25-48,9.139,2.210,12.255,7.072,9.139,13.369,122.183,17.744,208.338,0.000,0.287,0.347,0.500,-0.002,0.289,False,high,17.000,0.561,0.110,0.013,11.576,27.000,5.000,30.000
Dak Prescott,QB,DAL,14,82,,1-6,22.734,21.017,30.070,16.816,20.185,15.231,346.249,207.745,511.198,38.819,0.104,0.287,0.000,-0.013,0.117,False,high,17.000,0.951,0.000,-0.142,21.987,32.000,9.000,5.000
Stefon Diggs,WR,WAS,7,83,,25-48,7.966,3.526,9.910,9.087,9.941,14.079,112.153,23.276,168.467,-27.810,0.242,0.375,1.000,0.004,0.238,False,high,17.000,0.538,0.219,-0.072,9.871,31.000,10.000,45.000
Xavier Worthy,WR,KC,5,84,,25-48,7.966,4.732,14.723,7.154,9.941,14.079,112.153,27.664,250.294,-27.810,0.237,0.367,0.696,-0.001,0.238,False,high,14.000,0.706,0.161,-0.126,6.350,22.000,1.000,46.000
Deebo Samuel Sr.,WR,SF,8,85,,25-48,7.966,3.711,12.236,8.505,9.941,13.663,108.838,23.173,208.009,-26.988,0.239,0.370,0.777,0.001,0.238,False,high,16.000,0.723,0.254,0.001,9.513,29.000,6.000,47.000
J.K. Dobbins,RB,DEN,10,86,,25-48,9.139,3.157,14.931,5.227,9.139,13.369,122.183,42.201,253.824,0.000,0.234,0.283,0.500,-0.055,0.289,False,med,10.000,0.511,0.046,-0.042,11.040,26.000,5.000,31.000
Jayden Daniels,QB,WAS,7,87,,1-6,22.137,18.234,37.404,20.294,20.185,15.130,334.921,159.434,635.875,29.529,0.150,0.415,0.303,0.033,0.117,True,low,7.000,0.903,0.000,0.087,18.611,24.000,1.000,6.000
Jadarian Price,RB,SEA,11,88,,25-48,8.570,1.304,14.403,7.278,9.139,13.369,114.571,7.094,244.846,-7.612,0.313,0.379,0.752,0.024,0.289,False,none,,,,,,,,32.000
Matthew Stafford,QB,LAR,11,89,,7-12,22.137,19.469,31.012,17.619,20.185,15.091,334.070,148.346,527.201,29.454,0.166,0.350,0.266,0.011,0.155,False,high,17.000,0.985,0.000,-0.117,26.022,37.000,16.000,7.000
Matthew Golden,WR,GB,11,90,,25-48,7.966,4.458,12.447,7.011,9.941,13.663,108.838,18.021,211.603,-26.988,0.249,0.385,0.688,0.011,0.238,False,high,14.000,0.532,0.124,-0.107,3.964,22.000,0.000,48.000
Colston Loveland,TE,CHI,10,91,,1-6,9.059,6.297,10.268,6.587,7.186,13.979,126.641,51.289,174.560,26.185,0.295,0.330,0.109,0.045,0.250,False,high,16.000,0.645,0.166,0.053,8.506,21.000,0.000,4.000
Jalen Hurts,QB,PHI,10,92,,7-12,20.524,20.524,35.039,18.507,20.185,15.010,308.079,252.661,595.667,5.097,0.137,0.289,0.482,-0.018,0.155,False,high,16.000,0.976,0.000,0.023,21.816,27.000,5.000,8.000
Brock Purdy,QB,SF,8,93,,7-12,20.524,19.769,30.784,19.163,20.185,14.805,303.858,92.698,523.323,5.027,0.220,0.464,0.472,0.065,0.155,True,med,9.000,0.978,0.000,0.156,24.153,25.000,3.000,9.000
Chuba Hubbard,RB,CAR,5,94,,25-48,8.570,3.999,14.618,9.408,9.139,13.369,114.571,25.183,248.499,-7.612,0.296,0.358,0.545,0.007,0.289,False,high,15.000,0.458,0.088,-0.040,7.360,26.000,4.000,33.000
Khalil Shakir,WR,BUF,7,95,,49+,7.442,3.825,11.580,8.493,9.941,13.663,101.683,22.708,196.858,-34.143,0.315,0.368,0.700,0.000,0.315,False,high,16.000,0.598,0.211,-0.018,8.150,25.000,3.000,49.000
Romeo Doubs,WR,NE,11,96,,49+,7.370,3.725,10.428,7.713,9.941,13.663,100.689,25.036,177.278,-35.137,0.316,0.369,0.826,0.001,0.315,False,high,16.000,0.776,0.189,0.011,8.619,25.000,3.000,50.000
Makai Lemon,WR,PHI,10,97,,49+,7.370,3.057,10.988,7.734,9.941,13.663,100.689,15.537,186.791,-35.137,0.316,0.370,0.835,0.002,0.315,False,none,,,,,,,,51.000
Trevor Lawrence,QB,JAX,7,98,,7-12,20.524,20.524,28.311,16.055,20.185,14.805,303.858,200.372,481.286,5.027,0.134,0.282,0.317,-0.021,0.155,False,high,17.000,0.967,0.000,0.136,23.305,25.000,4.000,10.000
Caleb Williams,QB,CHI,10,99,,7-12,20.524,16.307,24.767,19.048,20.185,14.805,303.858,178.357,421.039,5.027,0.146,0.308,0.480,-0.009,0.155,False,high,17.000,0.991,0.003,0.002,21.864,23.000,1.000,11.000
Jared Goff,QB,DET,6,100,,7-12,20.185,19.364,26.452,16.694,20.185,14.805,298.831,208.610,449.678,0.000,0.127,0.266,0.500,-0.029,0.155,False,high,17.000,0.985,0.000,-0.040,21.474,30.000,9.000,12.000
Tyler Warren,TE,IND,13,101,,1-6,9.059,5.609,13.034,7.261,7.186,13.979,126.641,48.916,221.579,26.185,0.287,0.321,0.208,0.037,0.250,False,high,17.000,0.838,0.215,-0.197,8.853,23.000,0.000,5.000
Patrick Mahomes,QB,KC,5,102,,13-24,20.185,19.797,27.012,20.888,20.185,14.805,298.831,215.159,459.200,0.000,0.217,0.228,0.500,0.023,0.194,False,high,14.000,0.974,0.002,0.156,23.513,29.000,8.000,13.000
Jalen Coker,WR,CAR,5,103,,49+,7.370,4.656,13.033,4.903,9.941,13.663,100.689,32.034,221.563,-35.137,0.303,0.354,0.680,-0.012,0.315,False,med,11.000,0.694,0.154,0.136,6.718,23.000,1.000,52.000
Rashid Shaheed,WR,SEA,11,104,,49+,7.370,2.511,11.707,6.422,9.941,13.663,100.689,18.067,199.025,-35.137,0.319,0.373,0.688,0.004,0.315,False,high,18.000,0.609,0.162,-0.103,6.394,27.000,3.000,53.000
Jerry Jeudy,WR,CLE,11,105,,49+,7.370,2.055,11.283,7.300,9.941,13.663,100.689,14.076,191.817,-35.137,0.320,0.374,0.724,0.006,0.315,False,high,17.000,0.845,0.205,-0.100,5.629,26.000,5.000,54.000
KC Concepcion,WR,CLE,11,106,,49+,7.370,1.998,11.424,7.766,9.941,13.663,100.689,10.177,194.210,-35.137,0.320,0.374,0.808,0.005,0.315,False,none,,,,,,,,55.000
Harold Fannin Jr.,TE,CLE,11,107,,1-6,8.144,5.541,8.836,6.112,7.186,13.979,113.840,45.435,150.204,13.384,0.280,0.313,0.157,0.030,0.250,False,high,16.000,0.759,0.218,0.173,9.400,21.000,0.000,6.000
Jonathon Brooks,RB,CAR,5,108,,25-48,8.570,1.916,14.997,7.247,9.139,13.369,114.571,10.253,254.955,-7.612,0.313,0.378,0.756,0.024,0.289,False,none,,,,,,,,34.000
Justin Herbert,QB,LAC,7,109,,13-24,19.194,17.681,27.366,17.676,20.185,14.805,284.168,176.693,465.230,-14.663,0.277,0.291,0.554,0.083,0.194,False,high,16.000,0.968,0.000,-0.062,21.180,27.000,5.000,14.000
Kyle Pitts Sr.,TE,ATL,11,110,,7-12,8.144,5.610,9.322,7.858,7.186,13.979,113.840,55.752,158.480,13.384,0.366,0.240,0.111,0.072,0.294,False,high,17.000,0.880,0.227,0.032,9.812,24.000,4.000,7.000
Bo Nix,QB,DEN,10,111,,13-24,19.194,18.082,28.454,18.741,20.185,14.805,284.168,203.099,483.718,-14.663,0.000,0.000,0.534,-0.194,0.194,False,high,17.000,0.996,0.002,0.124,20.873,25.000,1.000,15.000
