name,pos,team,bye,board_rank,adp,tier,team_2025,moved,games,snap_pct,target_share,rz_touches,i10_touches,actual_td,xtd,td_oe,passing_tds,sixpt_gap,pts_league_pg,proj_pg,vor_pg,vor_season,confidence,role_risk,edge_rank,edge,edge_trusted,why
Tee Higgins,WR,CIN,6,37,35.900,5,CIN,False,15,0.809,0.183,15,7,11,5.300,5.700,0,0.000,12.140,9.470,0.030,0.500,high,False,70,-33,True,11 TD on only 5.3 expected — TD luck won't repeat; 81% snap share
Travis Etienne Jr.,RB,NO,8,38,37.300,5,JAX,True,17,0.601,0.098,64,32,13,13.500,-0.500,0,0.000,13.880,14.340,4.240,72.000,med,False,18,20,True,64 red-zone touches; 32 inside-the-10 touches; changed teams (JAX->NO)
Trey McBride,TE,ARI,14,39,37.800,5,ARI,False,17,0.914,0.279,33,11,11,9.700,1.300,0,0.000,14.880,14.710,6.740,114.500,high,False,6,33,True,28% target share; 91% snap share
Davante Adams,WR,LAR,11,40,37.900,5,LA,True,14,0.714,0.251,32,23,14,11.600,2.400,0,0.000,13.780,12.970,3.540,60.100,med,False,24,16,True,25% target share; 23 inside-the-10 touches; changed teams (LA->LAR)
Cam Skattebo,RB,NYG,8,41,38.400,5,NYG,False,8,0.522,0.129,27,13,7,5.700,1.300,0,0.000,14.460,13.710,2.410,40.900,vlow,True,34,7,False,"only 8 g / 52% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Jameson Williams,WR,DET,6,42,38.700,5,DET,False,17,0.902,0.186,10,5,7,4.100,2.900,0,0.000,11.020,8.840,-0.600,-10.300,high,False,82,-40,True,7 TD on only 4.1 expected — TD luck won't repeat; 90% snap share
Ladd McConkey,WR,LAC,7,43,41.000,5,LAC,False,16,0.775,0.211,15,6,6,5.100,0.900,0,0.000,9.240,9.240,-0.200,-3.400,high,False,77,-34,True,9.2 proj pts/g vs WR replacement
D'Andre Swift,RB,CHI,10,44,43.200,6,CHI,False,16,0.579,0.094,41,24,10,9.600,0.400,0,0.000,13.220,12.920,2.820,47.900,high,False,29,15,True,41 red-zone touches; 24 inside-the-10 touches
Brock Bowers,TE,LV,13,45,44.000,6,LV,False,12,0.859,0.234,17,9,7,5.800,1.200,0,0.000,12.020,11.340,3.370,57.200,med,False,25,20,True,86% snap share
DJ Moore,WR,BUF,7,46,44.900,6,CHI,True,17,0.848,0.161,13,7,7,4.700,2.300,1,2.000,8.660,7.260,-2.170,-37.000,med,False,102,-56,True,85% snap share; changed teams (CHI->BUF)
Terry McLaurin,WR,WAS,7,47,45.100,6,WAS,False,10,0.704,0.232,8,3,3,2.800,0.200,0,0.000,9.520,8.990,-0.380,-6.400,med,False,81,-34,True,only 10 games in 2025
Bucky Irving,RB,TB,10,48,47.000,6,TB,False,10,0.616,0.107,22,7,4,4.600,-0.600,0,0.000,12.350,13.260,2.640,44.800,med,False,31,17,True,only 10 games in 2025
Jaylen Waddle,WR,DEN,10,49,47.300,6,MIA,True,16,0.776,0.233,11,5,6,4.300,1.700,0,0.000,10.130,9.080,-0.350,-6.000,med,False,80,-31,True,changed teams (MIA->DEN)
Rome Odunze,WR,CHI,10,50,48.900,6,CHI,False,12,0.881,0.236,12,5,6,4.200,1.800,0,0.000,10.340,10.120,0.680,11.600,med,False,58,-8,True,88% snap share
Drake Maye,QB,NE,11,51,51.300,6,NE,False,17,0.958,0.001,21,14,4,4.800,-0.800,31,62.000,24.320,22.370,1.700,28.900,high,False,44,7,True,31 pass TD = +62 pts in 6-pt scoring
Quinshon Judkins,RB,CLE,11,52,51.500,6,CLE,False,14,0.505,0.083,33,18,7,7.700,-0.700,0,0.000,11.200,12.420,2.330,39.600,vlow,True,36,16,False,"only 14 g / 50% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Bhayshul Tuten,RB,JAX,7,53,52.500,6,JAX,False,15,0.211,0.030,27,9,7,4.100,2.900,0,0.000,5.570,4.750,-5.350,-91.000,vlow,True,110,-57,False,"only 15 g / 21% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Mike Evans,WR,SF,8,54,54.200,6,TB,True,8,0.656,0.243,9,5,3,3.400,-0.400,0,0.000,8.730,10.350,0.610,10.300,vlow,True,59,-5,False,"only 8 g / 66% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Lamar Jackson,QB,BAL,13,55,55.500,6,BAL,False,13,0.922,0.000,13,5,2,2.100,-0.100,21,42.000,19.760,17.660,-3.010,-51.200,med,False,106,-51,True,21 pass TD = +42 pts in 6-pt scoring
David Montgomery,RB,HOU,8,56,55.500,6,DET,True,17,0.371,0.054,36,24,8,8.800,-0.800,1,2.000,9.230,9.140,-0.960,-16.300,vlow,True,90,-34,False,"only 17 g / 37% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Christian Watson,WR,GB,11,57,56.000,7,GB,False,10,0.677,0.203,7,4,6,2.700,3.300,0,0.000,11.490,8.500,-0.780,-13.300,med,False,85,-28,True,6 TD on only 2.7 expected — TD luck won't repeat; only 10 games in 2025
Joe Burrow,QB,CIN,6,58,57.500,7,CIN,False,8,0.877,0.000,2,1,0,0.400,-0.400,17,34.000,21.060,18.970,-1.140,-19.400,vlow,True,95,-37,False,"only 8 g / 88% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Luther Burden III,WR,CHI,10,59,57.600,7,CHI,False,15,0.397,0.131,4,0,2,1.500,0.500,0,0.000,6.960,6.050,-3.390,-57.500,vlow,True,107,-48,False,"only 15 g / 40% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Courtland Sutton,WR,DEN,10,60,59.100,7,DEN,False,17,0.854,0.211,19,7,7,6.200,0.800,0,0.000,10.750,10.410,0.980,16.600,high,False,54,6,True,85% snap share
Ollie Gordon II,RB,MIA,6,61,,7,MIA,False,17,0.224,0.018,21,12,4,4.400,-0.400,0,0.000,2.980,3.500,-6.600,-112.200,vlow,True,111,-50,False,"only 17 g / 22% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Alec Pierce,WR,IND,13,62,,7,IND,False,15,0.859,0.176,9,4,6,3.500,2.500,0,0.000,10.650,8.370,-1.070,-18.100,high,False,94,-32,True,6 TD on only 3.5 expected — TD luck won't repeat; 86% snap share
DK Metcalf,WR,PIT,9,63,,7,PIT,False,15,0.873,0.224,14,8,7,5.300,1.700,0,0.000,10.510,9.530,0.090,1.600,high,False,69,-6,True,87% snap share
Marvin Harrison Jr.,WR,ARI,14,64,,7,ARI,False,12,0.713,0.181,10,5,4,3.700,0.300,0,0.000,8.940,8.650,-0.790,-13.400,med,False,86,-22,True,8.7 proj pts/g vs WR replacement
Parker Washington,WR,JAX,7,65,,7,JAX,False,16,0.614,0.180,15,5,5,4.700,0.300,0,0.000,8.980,8.690,-0.750,-12.800,high,False,83,-18,True,8.7 proj pts/g vs WR replacement
Brian Thomas Jr.,WR,JAX,7,66,,7,JAX,False,14,0.776,0.193,8,6,3,3.900,-0.900,0,0.000,8.200,8.660,-0.780,-13.200,high,False,84,-18,True,8.7 proj pts/g vs WR replacement
Jaylen Warren,RB,PIT,9,67,,7,PIT,False,16,0.508,0.096,45,26,8,10.500,-2.500,0,0.000,12.320,12.840,2.740,46.500,vlow,True,30,37,False,"only 16 g / 51% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Rhamondre Stevenson,RB,NE,11,69,,7,NE,False,14,0.594,0.098,31,16,9,6.900,2.100,0,0.000,11.630,10.100,0.000,0.000,high,False,73,-4,True,10.1 proj pts/g vs RB replacement
Chris Godwin Jr.,WR,TB,10,70,,7,TB,False,9,0.709,0.179,7,5,2,3.000,-1.000,0,0.000,7.390,8.050,-1.040,-17.700,med,False,92,-22,True,only 9 games in 2025
TreVeyon Henderson,RB,NE,11,71,,7,NE,False,17,0.459,0.084,40,24,10,9.500,0.500,0,0.000,11.100,10.650,0.550,9.400,vlow,True,61,10,False,"only 17 g / 46% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Michael Pittman Jr.,WR,PIT,9,72,,8,IND,True,17,0.855,0.206,15,8,7,5.700,1.300,0,0.000,9.550,9.170,-0.270,-4.500,med,False,79,-7,True,86% snap share; changed teams (IND->PIT)
Tony Pollard,RB,TEN,9,73,,8,TEN,False,17,0.625,0.076,20,12,5,6.000,-1.000,0,0.000,9.960,10.460,0.360,6.100,high,False,65,8,True,10.5 proj pts/g vs RB replacement
Jakobi Meyers,WR,JAX,7,74,,8,JAX,False,16,0.850,0.229,17,7,3,5.600,-2.600,0,0.000,8.640,9.720,0.280,4.800,high,False,66,8,True,3 TD on 5.6 expected — positive regression; 85% snap share
Jordan Addison,WR,MIN,6,75,,8,MIN,False,14,0.851,0.182,13,5,4,4.200,-0.200,0,0.000,8.150,8.090,-1.350,-22.900,high,False,97,-22,True,85% snap share
Quentin Johnston,WR,LAC,7,76,,8,LAC,False,13,0.769,0.200,15,7,8,5.000,3.000,0,0.000,11.210,9.620,0.180,3.100,med,False,68,8,True,8 TD on only 5.0 expected — TD luck won't repeat
Jayden Reed,WR,GB,11,77,,8,GB,False,5,0.411,0.171,4,0,1,0.900,0.100,0,0.000,7.800,7.190,-0.940,-15.900,vlow,True,89,-12,False,"only 5 g / 41% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
George Kittle,TE,SF,8,78,,8,SF,False,11,0.812,0.215,14,5,7,4.100,2.900,0,0.000,12.090,10.040,1.890,32.100,med,False,42,36,True,7 TD on only 4.1 expected — TD luck won't repeat; 81% snap share
Wan'Dale Robinson,WR,TEN,9,79,,8,NYG,True,16,0.907,0.303,13,5,4,5.200,-1.200,0,0.000,10.740,11.910,2.470,42.000,med,False,33,46,True,30% target share; 91% snap share; changed teams (NYG->TEN)
Josh Downs,WR,IND,13,80,,8,IND,False,16,0.587,0.175,15,5,4,4.600,-0.600,0,0.000,6.710,7.600,-1.840,-31.200,high,False,99,-19,True,7.6 proj pts/g vs WR replacement
Rico Dowdle,RB,PIT,9,81,,8,CAR,True,17,0.561,0.110,39,14,7,7.600,-0.600,0,0.000,11.580,11.700,1.600,27.200,med,False,45,36,True,changed teams (CAR->PIT)
Dak Prescott,QB,DAL,14,82,,8,DAL,False,17,0.951,0.000,12,10,2,3.200,-1.200,30,60.000,21.990,22.670,2.000,34.000,high,False,39,43,True,30 pass TD = +60 pts in 6-pt scoring
Stefon Diggs,WR,WAS,7,83,,8,NE,True,17,0.538,0.219,12,7,4,4.900,-0.900,0,0.000,9.870,9.390,-0.050,-0.900,vlow,True,75,8,False,"only 17 g / 54% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Xavier Worthy,WR,KC,5,84,,8,KC,False,14,0.706,0.161,6,2,1,2.500,-1.500,0,0.000,6.350,6.980,-2.460,-41.900,high,False,103,-19,True,7.0 proj pts/g vs WR replacement
Deebo Samuel Sr.,WR,SF,8,85,,8,WAS,True,16,0.723,0.254,16,9,6,5.600,0.400,0,0.000,9.510,9.220,-0.220,-3.700,med,False,78,7,True,25% target share; changed teams (WAS->SF)
J.K. Dobbins,RB,DEN,10,86,,8,DEN,False,10,0.511,0.046,20,11,4,4.600,-0.600,0,0.000,11.040,11.000,0.750,12.700,vlow,True,57,29,False,"only 10 g / 51% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Jayden Daniels,QB,WAS,7,87,,8,WAS,False,7,0.903,0.000,6,2,2,1.100,0.900,8,16.000,18.610,18.890,-1.040,-17.700,vlow,True,93,-6,False,"only 7 g / 90% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Matthew Stafford,QB,LAR,11,89,,8,LA,True,17,0.985,0.000,7,4,0,1.400,-1.400,46,92.000,26.020,23.770,3.100,52.700,med,False,28,61,True,46 pass TD = +92 pts in 6-pt scoring; changed teams (LA->LAR)
Matthew Golden,WR,GB,11,90,,9,GB,False,14,0.532,0.124,4,0,0,1.100,-1.100,0,0.000,3.960,4.240,-5.200,-88.300,vlow,True,109,-19,False,"only 14 g / 53% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Colston Loveland,TE,CHI,10,91,,9,CHI,False,16,0.645,0.166,15,7,6,4.900,1.100,0,0.000,8.510,7.880,-0.090,-1.600,high,False,76,15,True,7.9 proj pts/g vs TE replacement
Jalen Hurts,QB,PHI,10,92,,9,PHI,False,16,0.976,0.000,27,15,8,5.300,2.700,25,50.000,21.820,19.850,-0.820,-13.900,high,False,87,5,True,25 pass TD = +50 pts in 6-pt scoring; 8 TD on only 5.3 expected — TD luck won't repeat
Brock Purdy,QB,SF,8,93,,9,SF,False,9,0.978,0.000,7,3,3,1.200,1.800,20,40.000,24.150,22.050,1.030,17.500,med,False,52,41,True,20 pass TD = +40 pts in 6-pt scoring; only 9 games in 2025
Chuba Hubbard,RB,CAR,5,94,,9,CAR,False,15,0.458,0.088,24,11,4,5.600,-1.600,0,0.000,7.360,8.320,-1.780,-30.200,vlow,True,98,-4,False,"only 15 g / 46% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Khalil Shakir,WR,BUF,7,95,,9,BUF,False,16,0.598,0.211,13,4,4,4.200,-0.200,0,0.000,8.150,8.570,-0.870,-14.800,high,False,88,7,True,8.6 proj pts/g vs WR replacement
Romeo Doubs,WR,NE,11,96,,9,GB,True,16,0.776,0.189,17,8,6,5.500,0.500,0,0.000,8.620,8.110,-1.330,-22.600,med,False,96,0,True,changed teams (GB->NE)
Trevor Lawrence,QB,JAX,7,98,,9,JAX,False,17,0.967,0.000,23,14,9,4.700,4.300,29,58.000,23.300,21.890,1.210,20.600,high,False,48,50,True,29 pass TD = +58 pts in 6-pt scoring; 9 TD on only 4.7 expected — TD luck won't repeat
Caleb Williams,QB,CHI,10,99,,9,CHI,False,17,0.991,0.003,21,8,4,3.300,0.700,27,54.000,21.860,21.170,0.490,8.400,high,False,63,36,True,27 pass TD = +54 pts in 6-pt scoring
Jared Goff,QB,DET,6,100,,9,DET,False,17,0.985,0.000,3,2,0,0.700,-0.700,34,68.000,21.470,20.670,0.000,0.000,high,False,71,29,True,34 pass TD = +68 pts in 6-pt scoring
Tyler Warren,TE,IND,13,101,,9,IND,False,17,0.838,0.215,25,15,5,8.400,-3.400,0,0.000,8.850,9.940,1.970,33.400,high,False,40,61,True,5 TD on 8.4 expected — positive regression; 84% snap share
Patrick Mahomes,QB,KC,5,102,,9,KC,False,14,0.974,0.002,15,5,5,2.200,2.800,22,44.000,23.510,22.990,2.310,39.300,high,False,37,65,True,22 pass TD = +44 pts in 6-pt scoring; 5 TD on only 2.2 expected — TD luck won't repeat
Jalen Coker,WR,CAR,5,103,,9,CAR,False,11,0.694,0.154,3,2,3,1.600,1.400,0,0.000,6.720,5.520,-3.600,-61.100,med,False,108,-5,True,5.5 proj pts/g vs WR replacement
Rashid Shaheed,WR,SEA,11,104,,9,SEA,False,18,0.609,0.162,10,2,2,3.300,-1.300,0,0.000,6.390,6.940,-2.500,-42.600,high,False,104,0,True,6.9 proj pts/g vs WR replacement
Jerry Jeudy,WR,CLE,11,105,,9,CLE,False,17,0.845,0.205,9,3,2,3.600,-1.600,0,0.000,5.630,7.450,-1.980,-33.700,high,False,100,5,True,84% snap share
Harold Fannin Jr.,TE,CLE,11,107,,9,CLE,False,16,0.759,0.218,12,4,7,4.100,2.900,0,0.000,9.400,8.820,0.840,14.300,high,False,56,51,True,7 TD on only 4.1 expected — TD luck won't repeat
Justin Herbert,QB,LAC,7,109,,10,LAC,False,16,0.968,0.000,13,6,2,2.500,-0.500,26,52.000,21.180,21.880,1.210,20.500,high,False,49,60,True,26 pass TD = +52 pts in 6-pt scoring
Kyle Pitts Sr.,TE,ATL,11,110,,10,ATL,False,17,0.880,0.227,12,6,5,4.900,0.100,0,0.000,9.810,9.720,1.740,29.600,high,False,43,67,True,88% snap share
Bo Nix,QB,DEN,10,111,,10,DEN,False,17,0.996,0.002,18,6,5,2.800,2.200,25,50.000,20.870,22.030,1.350,23.000,high,False,47,64,True,25 pass TD = +50 pts in 6-pt scoring
Jaxson Dart,QB,NYG,8,112,,10,NYG,False,14,0.836,0.000,22,12,9,4.200,4.800,15,30.000,19.400,17.900,-2.770,-47.100,high,False,105,7,True,15 pass TD = +30 pts in 6-pt scoring; 9 TD on only 4.2 expected — TD luck won't repeat
Kyle Monangai,RB,CHI,10,113,,10,CHI,False,17,0.409,0.057,39,20,5,8.100,-3.100,0,0.000,8.100,9.070,-1.030,-17.500,vlow,True,91,22,False,"only 17 g / 41% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Dallas Goedert,TE,PHI,10,114,,10,PHI,False,15,0.846,0.208,15,9,11,5.500,5.500,0,0.000,10.340,8.380,0.400,6.800,high,False,64,50,True,11 TD on only 5.5 expected — TD luck won't repeat; 85% snap share
Kenny Gainwell,RB,TB,10,115,,10,PIT,True,17,0.496,0.163,40,22,8,10.500,-2.500,0,0.000,10.870,11.590,1.490,25.300,vlow,True,46,69,False,"only 17 g / 50% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
Tre Tucker,WR,LV,13,116,,10,LV,False,17,0.948,0.190,11,5,5,4.100,0.900,0,0.000,7.840,7.400,-2.040,-34.600,high,False,101,15,True,95% snap share
RJ Harvey,RB,DEN,10,117,,10,DEN,False,17,0.421,0.102,39,20,12,9.200,2.800,0,0.000,10.770,10.070,-0.030,-0.600,vlow,True,74,43,False,"only 17 g / 42% snaps in 2025 — 2025 describes a role he no longer has, not his 2026 value"
